"covshAddress","perim","circuit","raceNumber","series","season","numQual","fetchit","isOval","multiDriver","fastestRaceSec"
"gp.php?l=0&d=630&r=20156091&c=0","5901","Silverstone",1,"wec",2015,2,TRUE,FALSE,TRUE,100.836
"gp.php?l=0&d=630&r=20156092&c=0","7003.9","Spa-Francorchamps",2,"wec",2015,2,TRUE,FALSE,TRUE,117.972
"gp.php?l=0&d=630&r=20156093&c=0","13629","Le Mans-Sarthe",3,"wec",2015,2,TRUE,FALSE,TRUE,197.475
"gp.php?l=0&d=630&r=20156094&c=0","5137","Nurburgring",4,"wec",2015,2,TRUE,FALSE,TRUE,97.955
"gp.php?l=0&d=630&r=20156095&c=0","5513","Americas",5,"wec",2015,2,TRUE,FALSE,TRUE,107.412
"gp.php?l=0&d=630&r=20156096&c=0","4563","Fuji",6,"wec",2015,2,TRUE,FALSE,TRUE,85.621
"gp.php?l=0&d=630&r=20156097&c=0","5451","Shanghai",7,"wec",2015,2,TRUE,FALSE,TRUE,106.685
"gp.php?l=0&d=630&r=20156098&c=0","5412","Bahrain",8,"wec",2015,2,TRUE,FALSE,TRUE,101.893
"gp.php?l=0&d=630&r=20166091&c=0","5901","Silverstone",1,"wec",2016,2,TRUE,FALSE,TRUE,100.303
"gp.php?l=0&d=630&r=20166092&c=0","7003.9","Spa-Francorchamps",2,"wec",2016,2,TRUE,FALSE,TRUE,118.431
"gp.php?l=0&d=630&r=20166093&c=0","13629","Le Mans-Sarthe",3,"wec",2016,2,TRUE,FALSE,TRUE,201.445
"gp.php?l=0&d=630&r=20166094&c=0","5148","Nurburgring",4,"wec",2016,2,TRUE,FALSE,TRUE,100.325
"gp.php?l=0&d=630&r=20166095&c=0","4304","Mexico City",5,"wec",2016,2,TRUE,FALSE,TRUE,85.88
"gp.php?l=0&d=630&r=20166096&c=0","5513","Americas",6,"wec",2016,2,TRUE,FALSE,TRUE,107.052
"gp.php?l=0&d=630&r=20166097&c=0","4563","Fuji",7,"wec",2016,2,TRUE,FALSE,TRUE,84.645
"gp.php?l=0&d=630&r=20166098&c=0","5451","Shanghai",8,"wec",2016,2,TRUE,FALSE,TRUE,105.935
"gp.php?l=0&d=630&r=20166099&c=0","5412","Bahrain",9,"wec",2016,2,TRUE,FALSE,TRUE,101.511
"gp.php?l=0&d=630&r=20176091&c=0","5901","Silverstone",1,"wec",2017,2,TRUE,FALSE,TRUE,99.656
"gp.php?l=0&d=630&r=20176092&c=0","7003.9","Spa-Francorchamps",2,"wec",2017,2,TRUE,FALSE,TRUE,117.638
"gp.php?l=0&d=630&r=20176093&c=0","13629","Le Mans-Sarthe",3,"wec",2017,2,TRUE,FALSE,TRUE,198.604
"gp.php?l=0&d=630&r=20176094&c=0","5148","Nurburgring",4,"wec",2017,2,TRUE,FALSE,TRUE,100.633
"gp.php?l=0&d=630&r=20176095&c=0","4304","Mexico City",5,"wec",2017,2,TRUE,FALSE,TRUE,85.73
"gp.php?l=0&d=630&r=20176096&c=0","5513","Americas",6,"wec",2017,2,TRUE,FALSE,TRUE,107.149
"gp.php?l=0&d=630&r=20176097&c=0","4563","Fuji",7,"wec",2017,2,TRUE,FALSE,TRUE,97.702
"gp.php?l=0&d=630&r=20176098&c=0","5451","Shanghai",8,"wec",2017,2,TRUE,FALSE,TRUE,105.892
"gp.php?l=0&d=630&r=20176099&c=0","5412","Bahrain",9,"wec",2017,2,TRUE,FALSE,TRUE,102.862
"gp.php?l=0&d=6020&r=20176081&c=0","5793","Monza",1,"blancpain",2017,3,TRUE,FALSE,TRUE,109.375
"gp.php?l=0&d=6020&r=20176082&c=0","5901","Silverstone",2,"blancpain",2017,3,TRUE,FALSE,TRUE,120.906
"gp.php?l=0&d=6020&r=20176083&c=0","5791","Paul Ricard",3,"blancpain",2017,3,TRUE,FALSE,TRUE,117.921
"gp.php?l=0&d=6020&r=20176084&c=0","7004","Spa-Francorchamps",4,"blancpain",2017,3,TRUE,FALSE,TRUE,139.756
"gp.php?l=0&d=6020&r=20176085&c=0","4655","Catalunya",5,"blancpain",2017,3,TRUE,FALSE,TRUE,108.997
"gp.php?l=0&d=623&r=20186131&c=0","5729","Daytona",1,"imsa",2018,1,TRUE,FALSE,TRUE,97.475
"gp.php?l=0&d=623&r=20186132&c=0","6019","Sebring",2,"imsa",2018,1,TRUE,FALSE,TRUE,109.002
"gp.php?l=0&d=623&r=20186133&c=0","3167","Long Beach",3,"imsa",2018,1,TRUE,FALSE,TRUE,73.492
"gp.php?l=0&d=623&r=20186134&c=0","3634","Mid-Ohio",4,"imsa",2018,1,TRUE,FALSE,TRUE,73.832
"gp.php?l=0&d=623&r=20186135&c=0","3782","Belle Isle",5,"imsa",2018,1,TRUE,FALSE,TRUE,81.637
"gp.php?l=0&d=623&r=20186136&c=0","5472","Watkins Glen",6,"imsa",2018,1,TRUE,FALSE,TRUE,93.424
"gp.php?l=0&d=623&r=20186137&c=0","3957","Mosport",7,"imsa",2018,1,TRUE,FALSE,TRUE,67.259
"gp.php?l=0&d=623&r=20186138&c=0","2372","Lime Rock",8,"imsa",2018,1,TRUE,FALSE,TRUE,50.834
"gp.php?l=0&d=623&r=20186139&c=0","6515","Road America",9,"imsa",2018,1,TRUE,FALSE,TRUE,112.802
"gp.php?l=0&d=623&r=20186140&c=0","5263","Virginia",10,"imsa",2018,1,TRUE,FALSE,TRUE,102.6
"gp.php?l=0&d=623&r=20186141&c=0","3602","Laguna Seca",11,"imsa",2018,1,TRUE,FALSE,TRUE,76.914
"gp.php?l=0&d=623&r=20186142&c=0","4088","Road Atlanta",12,"imsa",2018,1,TRUE,FALSE,TRUE,71.49
"gp.php?l=0&d=623&r=20176131&c=0","5729","Daytona",1,"imsa",2017,1,TRUE,FALSE,TRUE,96.269
"gp.php?l=0&d=623&r=20176132&c=0","6019","Sebring",2,"imsa",2017,1,TRUE,FALSE,TRUE,109.629
"gp.php?l=0&d=623&r=20176133&c=0","3167","Long Beach",3,"imsa",2017,1,TRUE,FALSE,TRUE,74.367
"gp.php?l=0&d=623&r=20176134&c=0","5472","Americas",4,"imsa",2017,1,TRUE,FALSE,TRUE,117.198
"gp.php?l=0&d=623&r=20176135&c=0","3782","Belle Isle",5,"imsa",2017,1,TRUE,FALSE,TRUE,83.107
"gp.php?l=0&d=623&r=20176136&c=0","5472","Watkins Glen",6,"imsa",2017,1,TRUE,FALSE,TRUE,93.314
"gp.php?l=0&d=623&r=20176137&c=0","3957","Mosport",7,"imsa",2017,1,TRUE,FALSE,TRUE,68.915
"gp.php?l=0&d=623&r=20176138&c=0","2372","Lime Rock",8,"imsa",2017,1,TRUE,FALSE,TRUE,50.78
"gp.php?l=0&d=623&r=20176139&c=0","6515","Road America",9,"imsa",2017,1,TRUE,FALSE,TRUE,114.095
"gp.php?l=0&d=623&r=20176140&c=0","5263","Virginia",10,"imsa",2017,1,TRUE,FALSE,TRUE,101.253
"gp.php?l=0&d=623&r=20176141&c=0","3602","Laguna Seca",11,"imsa",2017,1,TRUE,FALSE,TRUE,77.921
"gp.php?l=0&d=623&r=20176142&c=0","4088","Road Atlanta",12,"imsa",2017,1,TRUE,FALSE,TRUE,72.563
"gp.php?l=0&d=623&r=20166131&c=0","5729","Daytona",1,"imsa",2016,1,TRUE,FALSE,TRUE,99.192
"gp.php?l=0&d=623&r=20166132&c=0","6019","Sebring",2,"imsa",2016,1,TRUE,FALSE,TRUE,112.397
"gp.php?l=0&d=623&r=20166133&c=0","3167","Long Beach",3,"imsa",2016,1,TRUE,FALSE,TRUE,75.279
"gp.php?l=0&d=623&r=20166134&c=0","3602","Laguna Seca",4,"imsa",2016,1,TRUE,FALSE,TRUE,79.206
"gp.php?l=0&d=623&r=20166135&c=0","3602","Laguna Seca",5,"imsa",2016,1,TRUE,FALSE,TRUE,80.38
"gp.php?l=0&d=623&r=20166136&c=0","3782","Belle Isle",6,"imsa",2016,1,TRUE,FALSE,TRUE,83.138
"gp.php?l=0&d=623&r=20166137&c=0","5472","Watkins Glen",7,"imsa",2016,1,TRUE,FALSE,TRUE,94.515
"gp.php?l=0&d=623&r=20166138&c=0","3957","Mosport",8,"imsa",2016,1,TRUE,FALSE,TRUE,70.404
"gp.php?l=0&d=623&r=20166139&c=0","2372","Lime Rock",9,"imsa",2016,1,TRUE,FALSE,TRUE,49.25
"gp.php?l=0&d=623&r=20166140&c=0","6515","Road America",10,"imsa",2016,1,TRUE,FALSE,TRUE,115.458
"gp.php?l=0&d=623&r=20166141&c=0","5263","Virginia",11,"imsa",2016,1,TRUE,FALSE,TRUE,102.603
"gp.php?l=0&d=623&r=20166142&c=0","5472","Americas",12,"imsa",2016,1,TRUE,FALSE,TRUE,119.721
"gp.php?l=0&d=623&r=20166143&c=0","4088","Road Atlanta",13,"imsa",2016,1,TRUE,FALSE,TRUE,73.478
"gp.php?l=0&d=623&r=20156131&c=0","5729","Daytona",1,"imsa",2015,1,TRUE,FALSE,TRUE,99.576
"gp.php?l=0&d=623&r=20156132&c=0","6019","Sebring",2,"imsa",2015,1,TRUE,FALSE,TRUE,112.261
"gp.php?l=0&d=623&r=20156133&c=0","3167","Long Beach",3,"imsa",2015,1,TRUE,FALSE,TRUE,75.682
"gp.php?l=0&d=623&r=20156134&c=0","3602","Laguna Seca",4,"imsa",2015,1,TRUE,FALSE,TRUE,79.303
"gp.php?l=0&d=623&r=20156135&c=0","3782","Belle Isle",5,"imsa",2015,1,TRUE,FALSE,TRUE,84.106
"gp.php?l=0&d=623&r=20156136&c=0","5472","Watkins Glen",6,"imsa",2015,1,TRUE,FALSE,TRUE,99.294
"gp.php?l=0&d=623&r=20156137&c=0","3957","Mosport",7,"imsa",2015,1,TRUE,FALSE,TRUE,70.2
"gp.php?l=0&d=623&r=20156138&c=0","2372","Lime Rock",8,"imsa",2015,1,TRUE,FALSE,TRUE,49.091
"gp.php?l=0&d=623&r=20156139&c=0","6515","Road America",9,"imsa",2015,1,TRUE,FALSE,TRUE,117.464
"gp.php?l=0&d=623&r=20156140&c=0","5263","Virginia",10,"imsa",2015,1,TRUE,FALSE,TRUE,102.457
"gp.php?l=0&d=623&r=20156141&c=0","5472","Americas",11,"imsa",2015,1,TRUE,FALSE,TRUE,118.616
"gp.php?l=0&d=623&r=20156142&c=0","4088","Road Atlanta",12,"imsa",2015,1,TRUE,FALSE,TRUE,88.42
"gp.php?l=0&d=80&r=20188001&c=0","5380","Losail",1,"motogp",2018,2,TRUE,FALSE,FALSE,115.242
"gp.php?l=0&d=80&r=20188002&c=0","4806","Termas de Rio Hondo",2,"motogp",2018,2,TRUE,FALSE,FALSE,99.902
"gp.php?l=0&d=80&r=20188003&c=0","5513","Americas",3,"motogp",2018,2,TRUE,FALSE,FALSE,124.605
"gp.php?l=0&d=80&r=20188004&c=0","4423","Jerez",4,"motogp",2018,2,TRUE,FALSE,FALSE,99.159
"gp.php?l=0&d=80&r=20188005&c=0","4185","Le Mans",5,"motogp",2018,2,TRUE,FALSE,FALSE,92.312
"gp.php?l=0&d=80&r=20188006&c=0","5245","Mugello",6,"motogp",2018,2,TRUE,FALSE,FALSE,108.001
"gp.php?l=0&d=80&r=20188007&c=0","4627","Catalunya",7,"motogp",2018,2,TRUE,FALSE,FALSE,100.021
"gp.php?l=0&d=80&r=20188008&c=0","4542","Assen",8,"motogp",2018,2,TRUE,FALSE,FALSE,94.113
"gp.php?l=0&d=80&r=20188009&c=0","3671","Sachsenring",9,"motogp",2018,2,TRUE,FALSE,FALSE,81.643
"gp.php?l=0&d=80&r=20188010&c=0","5403","Brno",10,"motogp",2018,2,TRUE,FALSE,FALSE,116.64
"gp.php?l=0&d=80&r=20188011&c=0","4318","Red Bull Ring",11,"motogp",2018,2,TRUE,FALSE,FALSE,84.277
"gp.php?l=0&d=80&r=20188012&c=0","5900","Silverstone",12,"motogp",2018,2,TRUE,FALSE,FALSE,NA
"gp.php?l=0&d=80&r=20188013&c=0","4226","Misano",13,"motogp",2018,2,TRUE,FALSE,FALSE,92.678
"gp.php?l=0&d=80&r=20188014&c=0","5077","Motorland",14,"motogp",2018,2,TRUE,FALSE,FALSE,108.385
"gp.php?l=0&d=80&r=20188015&c=0","4554","Buriram",15,"motogp",2018,2,TRUE,FALSE,FALSE,91.471
"gp.php?l=0&d=80&r=20188016&c=0","4801","Motegi",16,"motogp",2018,2,TRUE,FALSE,FALSE,105.646
"gp.php?l=0&d=80&r=20188017&c=0","4448","Phillip Island",17,"motogp",2018,2,TRUE,FALSE,FALSE,89.632
"gp.php?l=0&d=80&r=20188018&c=0","5543","Sepang",18,"motogp",2018,2,TRUE,FALSE,FALSE,120.762
"gp.php?l=0&d=80&r=20188019&c=0","4005","Valencia",19,"motogp",2018,2,TRUE,FALSE,FALSE,101.863
"gp.php?l=0&d=80&r=20178001&c=0","5380","Losail",1,"motogp",2017,2,TRUE,FALSE,FALSE,115.99
"gp.php?l=0&d=80&r=20178002&c=0","4806","Termas de Rio Hondo",2,"motogp",2017,2,TRUE,FALSE,FALSE,99.694
"gp.php?l=0&d=80&r=20178003&c=0","5513","Americas",3,"motogp",2017,2,TRUE,FALSE,FALSE,124.899
"gp.php?l=0&d=80&r=20178004&c=0","4423","Jerez",4,"motogp",2017,2,TRUE,FALSE,FALSE,100.243
"gp.php?l=0&d=80&r=20178005&c=0","4185","Le Mans",5,"motogp",2017,2,TRUE,FALSE,FALSE,92.309
"gp.php?l=0&d=80&r=20178006&c=0","5245","Mugello",6,"motogp",2017,2,TRUE,FALSE,FALSE,107.643
"gp.php?l=0&d=80&r=20178007&c=0","4655","Catalunya",7,"motogp",2017,2,TRUE,FALSE,FALSE,105.969
"gp.php?l=0&d=80&r=20178008&c=0","4542","Assen",8,"motogp",2017,2,TRUE,FALSE,FALSE,94.617
"gp.php?l=0&d=80&r=20178009&c=0","3671","Sachsenring",9,"motogp",2017,2,TRUE,FALSE,FALSE,81.442
"gp.php?l=0&d=80&r=20178010&c=0","5403","Brno",10,"motogp",2017,2,TRUE,FALSE,FALSE,117.052
"gp.php?l=0&d=80&r=20178011&c=0","4318","Red Bull Ring",11,"motogp",2017,2,TRUE,FALSE,FALSE,84.312
"gp.php?l=0&d=80&r=20178012&c=0","5900","Silverstone",12,"motogp",2017,2,TRUE,FALSE,FALSE,121.56
"gp.php?l=0&d=80&r=20178013&c=0","4226","Misano",13,"motogp",2017,2,TRUE,FALSE,FALSE,107.069
"gp.php?l=0&d=80&r=20178014&c=0","5077","Motorland",14,"motogp",2017,2,TRUE,FALSE,FALSE,109.14
"gp.php?l=0&d=80&r=20178015&c=0","4801","Motegi",15,"motogp",2017,2,TRUE,FALSE,FALSE,116.568
"gp.php?l=0&d=80&r=20178016&c=0","4448","Phillip Island",16,"motogp",2017,2,TRUE,FALSE,FALSE,89.572
"gp.php?l=0&d=80&r=20178017&c=0","5543","Sepang",17,"motogp",2017,2,TRUE,FALSE,FALSE,133.084
"gp.php?l=0&d=80&r=20178018&c=0","4005","Valencia",18,"motogp",2017,2,TRUE,FALSE,FALSE,91.576
"gp.php?l=0&d=80&r=20168001&c=0","5380","Losail",1,"motogp",2016,2,TRUE,FALSE,FALSE,114.927
"gp.php?l=0&d=80&r=20168002&c=0","4806","Termas de Rio Hondo",2,"motogp",2016,2,TRUE,FALSE,FALSE,100.243
"gp.php?l=0&d=80&r=20168003&c=0","5513","Americas",3,"motogp",2016,2,TRUE,FALSE,FALSE,124.682
"gp.php?l=0&d=80&r=20168004&c=0","4423","Jerez",4,"motogp",2016,2,TRUE,FALSE,FALSE,100.09
"gp.php?l=0&d=80&r=20168005&c=0","4185","Le Mans",5,"motogp",2016,2,TRUE,FALSE,FALSE,93.293
"gp.php?l=0&d=80&r=20168006&c=0","5245","Mugello",6,"motogp",2016,2,TRUE,FALSE,FALSE,107.687
"gp.php?l=0&d=80&r=20168007&c=0","4655","Catalunya",7,"motogp",2016,2,TRUE,FALSE,FALSE,105.971
"gp.php?l=0&d=80&r=20168008&c=0","4542","Assen",8,"motogp",2016,2,TRUE,FALSE,FALSE,108.339
"gp.php?l=0&d=80&r=20168009&c=0","3671","Sachsenring",9,"motogp",2016,2,TRUE,FALSE,FALSE,85.019
"gp.php?l=0&d=80&r=20168010&c=0","4318","Red Bull Ring",10,"motogp",2016,2,TRUE,FALSE,FALSE,84.561
"gp.php?l=0&d=80&r=20168011&c=0","5403","Brno",11,"motogp",2016,2,TRUE,FALSE,FALSE,128.216
"gp.php?l=0&d=80&r=20168012&c=0","5900","Silverstone",12,"motogp",2016,2,TRUE,FALSE,FALSE,122.339
"gp.php?l=0&d=80&r=20168013&c=0","4226","Misano",13,"motogp",2016,2,TRUE,FALSE,FALSE,92.979
"gp.php?l=0&d=80&r=20168014&c=0","5078","Motorland",14,"motogp",2016,2,TRUE,FALSE,FALSE,108.694
"gp.php?l=0&d=80&r=20168015&c=0","4801","Motegi",15,"motogp",2016,2,TRUE,FALSE,FALSE,105.576
"gp.php?l=0&d=80&r=20168016&c=0","4448","Phillip Island",16,"motogp",2016,2,TRUE,FALSE,FALSE,89.494
"gp.php?l=0&d=80&r=20168017&c=0","5543","Sepang",17,"motogp",2016,2,TRUE,FALSE,FALSE,131.95
"gp.php?l=0&d=80&r=20168018&c=0","4005","Valencia",18,"motogp",2016,2,TRUE,FALSE,FALSE,91.171
"gp.php?l=0&d=80&r=20158001&c=0","5380","Losail",1,"motogp",2015,2,TRUE,FALSE,FALSE,115.267
"gp.php?l=0&d=80&r=20158002&c=0","5513","Americas",2,"motogp",2015,2,TRUE,FALSE,FALSE,124.251
"gp.php?l=0&d=80&r=20158003&c=0","4806","Termas de Rio Hondo",3,"motogp",2015,2,TRUE,FALSE,FALSE,99.019
"gp.php?l=0&d=80&r=20158004&c=0","4423","Jerez",4,"motogp",2015,2,TRUE,FALSE,FALSE,98.735
"gp.php?l=0&d=80&r=20158005&c=0","4185","Le Mans",5,"motogp",2015,2,TRUE,FALSE,FALSE,92.879
"gp.php?l=0&d=80&r=20158006&c=0","5245","Mugello",6,"motogp",2015,2,TRUE,FALSE,FALSE,107.654
"gp.php?l=0&d=80&r=20158007&c=0","4727","Catalunya",7,"motogp",2015,2,TRUE,FALSE,FALSE,102.219
"gp.php?l=0&d=80&r=20158008&c=0","4542","Assen",8,"motogp",2015,2,TRUE,FALSE,FALSE,93.617
"gp.php?l=0&d=80&r=20158009&c=0","3671","Sachsenring",9,"motogp",2015,2,TRUE,FALSE,FALSE,81.53
"gp.php?l=0&d=80&r=20158010&c=0","4170","Indianapolis",10,"motogp",2015,2,TRUE,FALSE,FALSE,92.625
"gp.php?l=0&d=80&r=20158011&c=0","5403","Brno",11,"motogp",2015,2,TRUE,FALSE,FALSE,116.048
"gp.php?l=0&d=80&r=20158012&c=0","5900","Silverstone",12,"motogp",2015,2,TRUE,FALSE,FALSE,136.486
"gp.php?l=0&d=80&r=20158013&c=0","4226","Misano",13,"motogp",2015,2,TRUE,FALSE,FALSE,93.273
"gp.php?l=0&d=80&r=20158014&c=0","5078","Motorland",14,"motogp",2015,2,TRUE,FALSE,FALSE,108.12
"gp.php?l=0&d=80&r=20158015&c=0","4801","Motegi",15,"motogp",2015,2,TRUE,FALSE,FALSE,114.867
"gp.php?l=0&d=80&r=20158016&c=0","4448","Phillip Island",16,"motogp",2015,2,TRUE,FALSE,FALSE,89.28
"gp.php?l=0&d=80&r=20158017&c=0","5543","Sepang",17,"motogp",2015,2,TRUE,FALSE,FALSE,120.606
"gp.php?l=0&d=80&r=20158018&c=0","4005","Valencia",18,"motogp",2015,2,TRUE,FALSE,FALSE,91.367
"gp.php?l=0&d=81&r=20188101&c=0","4445","Phillip Island",1,"worldsuperbike",2018,2,TRUE,FALSE,FALSE,90.971
"gp.php?l=0&d=81&r=20188102&c=0","4445","Phillip Island",2,"worldsuperbike",2018,2,FALSE,FALSE,FALSE,NA
"gp.php?l=0&d=81&r=20188103&c=0","4554","Buriram",3,"worldsuperbike",2018,2,TRUE,FALSE,FALSE,93.714
"gp.php?l=0&d=81&r=20188104&c=0","4554","Buriram",4,"worldsuperbike",2018,2,FALSE,FALSE,FALSE,NA
"gp.php?l=0&d=81&r=20188105&c=0","5077","Motorland",5,"worldsuperbike",2018,2,TRUE,FALSE,FALSE,110.663
"gp.php?l=0&d=81&r=20188106&c=0","5077","Motorland",6,"worldsuperbike",2018,2,FALSE,FALSE,FALSE,NA
"gp.php?l=0&d=81&r=20188107&c=0","4542","Assen",7,"worldsuperbike",2018,2,TRUE,FALSE,FALSE,95.248
"gp.php?l=0&d=81&r=20188108&c=0","4542","Assen",8,"worldsuperbike",2018,2,FALSE,FALSE,FALSE,NA
"gp.php?l=0&d=81&r=20188109&c=0","4936","Imola",9,"worldsuperbike",2018,2,TRUE,FALSE,FALSE,106.85
"gp.php?l=0&d=81&r=20188110&c=0","4936","Imola",10,"worldsuperbike",2018,2,FALSE,FALSE,FALSE,NA
"gp.php?l=0&d=81&r=20188111&c=0","4023","Donington",11,"worldsuperbike",2018,2,TRUE,FALSE,FALSE,87.974
"gp.php?l=0&d=81&r=20188112&c=0","4023","Donington",12,"worldsuperbike",2018,2,FALSE,FALSE,FALSE,NA
"gp.php?l=0&d=81&r=20188113&c=0","5403","Brno",13,"worldsuperbike",2018,2,TRUE,FALSE,FALSE,119.535
"gp.php?l=0&d=81&r=20188114&c=0","5403","Brno",14,"worldsuperbike",2018,2,FALSE,FALSE,FALSE,NA
"gp.php?l=0&d=81&r=20188115&c=0","3610","Laguna Seca",15,"worldsuperbike",2018,2,TRUE,FALSE,FALSE,83.041
"gp.php?l=0&d=81&r=20188116&c=0","3610","Laguna Seca",16,"worldsuperbike",2018,2,FALSE,FALSE,FALSE,NA
"gp.php?l=0&d=81&r=20188117&c=0","4226","Misano",17,"worldsuperbike",2018,2,TRUE,FALSE,FALSE,94.948
"gp.php?l=0&d=81&r=20188118&c=0","4226","Misano",18,"worldsuperbike",2018,2,FALSE,FALSE,FALSE,NA
"gp.php?l=0&d=81&r=20188119&c=0","4592","Algarve",19,"worldsuperbike",2018,2,TRUE,FALSE,FALSE,102.304
"gp.php?l=0&d=81&r=20188120&c=0","4592","Algarve",20,"worldsuperbike",2018,2,FALSE,FALSE,FALSE,NA
